,ID,genotype,area,width,length,solidity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,continent,aspect,Crop_Trait,Coded.Value
376,PI_703100,Malus kansuensis,15.77154212,3.785058266,9.395899027,0.769611603,0.108402369,0.000509,-0.014487434,0.011554224,0.006998834,0.004447255,-0.000326,0.012178213,Asia,0.402841522,Ploidy Level,Triploid
377,PI_703102,Malus toringoides,5.381639612,2.270709132,6.862757616,0.634936006,0.162144003,0.017535747,0.088874492,0.013173998,-0.001252256,0.012972439,-0.002516137,0.039544871,Asia,0.330874156,Ploidy Level,Triploid
378,PI_703103,Malus toringoides,8.059109414,3.056503468,8.360669948,0.590290068,0.140543177,0.031092677,0.101357613,0.054911532,-0.003375063,0.01286182,-0.001074032,0.034479829,Asia,0.365581166,Ploidy Level,Triploid
379,PI_703105,Malus toringoides,7.372883028,2.974976086,8.074728723,0.562725027,0.136594284,0.014578637,0.11238666,0.064801283,0.007299042,0.025666665,-0.012849238,0.041028525,Asia,0.368430468,Ploidy Level,Triploid
380,PI_703106,Malus toringoides,4.910186389,2.12902612,6.10905027,0.674656905,0.141108614,0.030022165,0.076107674,0.036311704,0.00388625,0.018457609,0.003939469,0.035415192,Asia,0.348503618,Ploidy Level,Triploid
381,PI_703109,Malus toringoides,8.775625938,2.984708521,8.651899914,0.620182502,0.147688276,-0.003710328,0.102967328,0.031585084,-0.007446737,0.008785386,-0.01188849,0.02634269,Asia,0.344977236,Ploidy Level,Triploid
382,PI_703110,Malus toringoides,8.376486588,2.931862991,8.491767052,0.626693307,0.160209637,0.021490207,0.078699484,0.024141178,-0.005017266,0.011275508,-0.011146321,0.031456869,Asia,0.34525947,Ploidy Level,Triploid
383,PI_703112,Malus hupehensis,20.2237955,3.903553017,10.46445914,0.821445016,0.115631144,-0.00498034,-0.021115388,-0.006142155,-0.017068434,0.003630407,-0.009491582,0.002097408,Asia,0.373029601,Ploidy Level,Tetraploid
384,PI_703113,Malus hupehensis,30.99065155,4.462591867,13.29305287,0.855115551,0.114206888,0.007930197,0.00338937,-0.026818192,0.000751,0.003790053,-0.001788984,-0.004598329,Asia,0.335708577,Ploidy Level,Tetraploid
385,PI_703115,Malus toringoides,5.929229233,2.605931374,6.379302347,0.651141908,0.07604558,0.031085096,0.099897388,0.055873424,-0.006278099,-0.004597293,0.010979149,0.004899328,Asia,0.408497863,Ploidy Level,Triploid
386,PI_703117,Malus hupehensis,28.61676832,4.513499991,12.61963483,0.821488293,0.125460533,0.002552913,-0.022070298,-0.002166561,-0.026014812,0.014086029,0.002646016,0.001591907,Asia,0.357656941,Ploidy Level,Tetraploid
387,PI_703118,Malus hupehensis,14.98244353,3.066111178,10.08874325,0.804233031,0.155254825,0.00545691,0.015049348,-0.024975344,-0.00644969,0.005692228,-0.013353128,0.010025151,Asia,0.303914085,Ploidy Level,Triploid
388,PI_703123,Malus toringo,19.52356479,5.485561795,9.50594165,0.689654808,-0.101710538,0.005673052,0.123883276,-0.000972,-0.041478812,-0.009566309,-0.000904,-0.043022054,Asia,0.577066639,Ploidy Level,Triploid
389,PI_703124,Malus toringo,23.41971092,5.017751964,10.219182,0.802473201,-0.02612296,-0.009589709,0.054492747,0.0198302,0.014420364,0.005936371,-0.010621653,-0.016543711,Asia,0.491013074,Ploidy Level,Triploid
390,PI_703125,Malus toringo,26.49756079,5.213194201,11.42655018,0.767987727,0.019691935,0.086077869,0.033130433,0.029583452,-0.002056425,-0.014114099,-0.008636013,-0.005877964,Asia,0.456235182,Ploidy Level,Triploid
391,PI_703126,Malus toringo,14.44307816,3.65972189,8.514934322,0.777576037,0.068816995,-0.019609162,0.006503669,0.028054774,-0.004744749,-0.001288273,-0.008328431,0.009373288,Asia,0.429800366,Ploidy Level,Triploid
392,PI_703127,Malus toringo,15.53971572,3.744516634,9.009459291,0.802431394,0.0508482,-0.016926262,0.033966715,0.001292312,0.00727504,0.002854101,-0.002016332,-0.013357559,Asia,0.415620573,Ploidy Level,Triploid
393,PI_703128,Malus toringo,22.66234301,4.401401493,10.91762312,0.792123677,0.074874588,0.000428,0.005530261,0.008299452,0.012231513,-0.002126892,-0.007965065,0.008084989,Asia,0.403146495,Ploidy Level,Triploid
394,PI_703129,Malus toringo,21.09181811,5.281838178,10.0710426,0.732790994,-0.063690987,0.012969138,0.11629393,0.017505451,-0.014071136,-0.009973022,0.00365323,-0.021276494,Asia,0.524457932,Ploidy Level,Triploid
395,PI_703130,Malus toringo,19.91706447,4.538380814,9.984424881,0.79102403,0.011235298,0.02050949,0.049385685,0.013942408,0.006434575,-0.006207275,0.000929,-0.008238084,Asia,0.454546042,Ploidy Level,Triploid
396,PI_703131,Malus toringo,20.69462263,5.508399629,9.679609969,0.723454544,-0.086728557,-0.017278031,0.114599814,0.023989628,-0.02266928,-0.022095586,0.015870562,-0.015383558,Asia,0.569072478,Ploidy Level,Triploid
397,PI_703132,Malus toringo,15.51618273,4.275975858,8.459706285,0.747063739,0.012628179,-0.004826015,0.024572021,0.045624847,0.002104556,0.000783,0.008556271,0.01404338,Asia,0.505452047,Ploidy Level,Triploid
398,PI_703146,Malus hupehensis,19.92734894,4.247053896,8.647277641,0.855206599,0.001019962,-0.030188778,-0.047948182,-0.005099838,0.000541,-0.013305281,0.009595418,0.002648751,Asia,0.491143464,Ploidy Level,Triploid
399,PI_703147,Malus hupehensis,19.22279448,3.950374324,8.803586298,0.865038751,0.032342233,0.00738049,-0.03953737,-0.010815978,-0.007977856,-0.011719688,-0.007271009,0.002932724,Asia,0.448723303,Ploidy Level,Triploid
400,PI_703148,Malus hupehensis,16.25417653,3.619333507,8.0754887,0.868981685,0.015117107,0.033056103,-0.035957551,-0.020393982,0.005429378,-0.021024213,-0.001753773,0.003031946,Asia,0.448187551,Ploidy Level,Triploid
401,PI_703161,Malus toringoides,17.50674075,3.923220005,10.37218548,0.750556323,0.122670276,0.01124722,0.007641005,0.006283006,0.015929425,0.010022945,0.002313037,0.01763985,Asia,0.378244297,Ploidy Level,Triploid
402,PI_703163,Malus toringoides,15.12207035,3.582537544,9.273258665,0.757776479,0.122920825,0.006846977,-0.015506197,0.003789102,-0.000983,0.008067072,-0.006649892,0.014958087,Asia,0.386329949,Ploidy Level,Triploid
403,PI_703165,Malus toringoides,24.647398,4.382526182,11.73586033,0.792507952,0.090719151,-0.026427295,0.015569006,-0.006738733,0.019667858,-0.004813305,0.00039,0.009653444,Asia,0.373430329,Ploidy Level,Triploid
404,PI_703166,Malus toringoides,10.26822723,2.796298049,7.674887113,0.806395061,0.118350306,0.006038238,-0.013074695,-0.002372751,-0.005990534,-0.002684462,-0.004297814,0.004122098,Asia,0.364343867,Ploidy Level,Triploid
405,PI_703167,Malus toringoides,16.08701943,3.587803077,9.621135801,0.789116739,0.123956003,0.009972284,-0.027144187,-0.00322045,-0.014922688,0.000246,-0.004408098,0.008995455,Asia,0.372908475,Ploidy Level,Triploid
406,PI_703169,Malus transitoria,7.941877919,2.871639535,8.622928389,0.574736117,0.168465713,0.0653112,0.106309896,0.046987589,0.027201017,0.052644405,-0.01388378,0.047806872,Asia,0.333023702,Ploidy Level,Diploid
407,PI_703170,Malus transitoria,16.65038385,3.6732927,8.715159568,0.849314925,0.054094437,0.030456147,-0.041265144,0.011669211,-0.008728791,-0.004806966,0.0314493,-0.009557455,Asia,0.421483126,Ploidy Level,Diploid
408,PI_703171,Malus hupehensis,10.53216593,2.812180565,6.129786846,0.882765474,0.012464599,-0.064021582,-0.036559418,-0.028823124,-0.002255917,-0.020833539,0.003563889,0.004906222,Asia,0.458772978,Ploidy Level,Triploid
409,PI_703172,Malus toringo,24.50629687,4.300324973,9.824929549,0.899916168,-0.004790758,0.02765749,-0.010051338,-0.045243456,0.027321995,-0.024208716,0.00055,0.005341174,Asia,0.437695248,Ploidy Level,Triploid
410,PI_703173,Malus toringo,24.47359958,4.442652312,9.594186594,0.906236655,-0.020226294,-0.008360774,-0.013835733,-0.036975793,0.031511071,-0.015110832,0.000668,0.003969637,Asia,0.463056693,Ploidy Level,Triploid
411,PI_703201,Malus sieversii,31.1940774,4.926519819,11.40600516,0.89563731,0.009210461,-0.010306976,-0.021164818,-0.012074138,0.016334291,0.00478708,0.00420738,-0.013109172,Asia,0.431923338,NA,NA
412,PI_703202,Malus sieversii,41.81623229,5.937511466,12.56058695,0.90894975,-0.044701345,0.009707899,-0.013443286,-0.013995158,0.023277655,-0.002636359,0.006566227,-0.009035983,Asia,0.472709714,NA,NA
413,PI_703204,Malus coronaria,18.5311829,4.462996825,8.499548412,0.814449874,-0.030691591,-0.007426772,-0.018868776,0.031808344,0.009548112,-0.017319174,-0.016448556,0.015875935,North America,0.525086347,NA,NA
414,PI_703205,Malus coronaria,46.68274599,6.595341394,13.02034429,0.852260904,-0.020303695,-0.012993825,-0.048961123,0.008763764,0.010842077,-0.005636927,-0.011328137,-0.006198494,North America,0.506541244,NA,NA
415,PI_703206,Malus coronaria,39.90811007,6.668354512,13.05984371,0.794373632,-0.026002502,-0.034766016,0.00914354,0.026269816,0.017643836,0.003936541,-0.000461,-0.019516802,North America,0.510599871,NA,NA
416,PI_703207,Malus coronaria,30.38025116,5.371446704,11.04520013,0.852366635,-0.021973575,0.011981915,-0.027230631,0.019926942,0.029575627,0.01313784,-0.006386983,-0.017524328,North America,0.486315018,NA,NA
417,PI_703209,Malus sieversii,40.7011639,5.842359338,13.48041945,0.867276647,0.020346613,-0.015630079,-0.012078949,-0.004217279,0.028850965,-0.004225781,0.014345771,-0.013842077,Asia,0.433395961,NA,NA
418,PI_703211,Malus sieversii,32.64566838,5.501125787,10.38775935,0.910816693,-0.059829481,0.015948855,-0.050912086,0.004675941,0.004242099,-0.00394319,0.010097578,-0.005389748,Asia,0.529577708,NA,NA
419,PI_703212,Malus sieversii,39.34135312,5.640238296,13.32713399,0.878186121,0.019335173,-0.031431505,0.001108446,-0.014513997,0.03577772,-0.004540214,0.001301293,-0.009385925,Asia,0.423214646,NA,NA
420,PI_703213,Malus sieversii,32.01712054,4.957364804,11.53098228,0.89570616,0.008013017,0.019522592,-0.021820916,-0.01461872,0.017040225,-0.001532199,0.00735479,-0.012670734,Asia,0.429916956,NA,NA
421,PI_703214,Malus sieversii,31.08372355,4.511081237,12.01052791,0.914828209,0.031117616,-0.004778473,0.018159791,-0.04734762,0.035021226,-0.005811203,0.003572133,-0.006500848,Asia,0.375593918,NA,NA
422,PI_703215,Malus sieversii,18.19359828,3.447951226,10.17676606,0.832510871,0.126970651,0.066738655,-0.01010448,-0.018167085,-0.026457503,0.018684371,0.013867127,0.004935229,Asia,0.338806179,NA,NA
423,PI_703216,Malus sieversii,44.56764257,6.125645286,13.55158683,0.869555419,0.008700059,0.017862088,-0.032655191,-0.000456,0.007761963,-0.012303709,0.003991072,-0.007259693,Asia,0.452024207,NA,NA
424,PI_703218,Malus sieversii,43.66872609,5.708374021,15.0228455,0.85296969,0.073288603,-0.004119615,-0.003767035,-0.007890463,0.010571018,-0.017504803,0.001488627,-0.011326625,Asia,0.379979547,NA,NA
425,PI_703221,Malus sieversii,35.42307043,5.378162008,11.62956453,0.881349617,-0.006716404,0.025024251,-0.041222747,-0.000182,0.001342937,-0.011115218,-0.002263805,-0.014413232,Asia,0.46245601,NA,NA
